image_name,label,bbox,model_iou,ann_id,model_time,model_gpu_memory,model_memory,sift_iou,sift_time
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000221708.jpg,chair,(210| 255| 75| 168),0.697,108730,0.7184334875000786,13.129328,491.168768,1.0,0.06779599999936181
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000221708.jpg,dining table,(239| 263| 205| 71),0.003,119239,0.7184334875000786,13.129328,491.168768,1.0,0.07150510000064969
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000221708.jpg,potted plant,(309| 251| 50| 43),0.0,291903,0.7184334875000786,13.129328,491.168768,1.0,0.0686518000002252
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000221708.jpg,refrigerator,(132| 171| 107| 181),0.627,330943,0.7184334875000786,13.129328,491.168768,1.0,0.08588139999847044
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000216497.jpg,chair,(333| 253| 68| 133),0.209,110241,0.7184334875000786,13.129328,491.168768,1.0,0.06740680000075372
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000216497.jpg,couch,(0| 259| 118| 179),0.912,111496,0.7184334875000786,13.129328,491.168768,0.999,0.06400809999831836
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000216497.jpg,dining table,(325| 238| 269| 213),0.671,118000,0.7184334875000786,13.129328,491.168768,1.0,0.06980649999968591
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000216497.jpg,microwave,(286| 169| 52| 37),0.0,1118884,0.7184334875000786,13.129328,491.168768,1.0,0.06281469999885303
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000216497.jpg,oven,(537| 228| 102| 128),0.419,1124064,0.7184334875000786,13.129328,491.168768,0.996,0.06025159999990137
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000216497.jpg,chair,(386| 269| 82| 181),0.62,1933463,0.7184334875000786,13.129328,491.168768,1.0,0.06179419999898528
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000216497.jpg,chair,(292| 243| 51| 135),0.0,2222466,0.7184334875000786,13.129328,491.168768,1.0,0.05864579999979469
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000458768.jpg,couch,(48| 252| 156| 96),0.868,111317,0.7184334875000786,13.129328,491.168768,1.0,0.06650660000013886
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000458768.jpg,oven,(479| 304| 152| 42),0.53,1125634,0.7184334875000786,13.129328,491.168768,1.0,0.0654843999982404
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000458768.jpg,sink,(205| 330| 102| 34),0.0,1132941,0.7184334875000786,13.129328,491.168768,0.0,0.06741649999821675
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000170099.jpg,couch,(306| 247| 300| 225),0.844,112811,0.7184334875000786,13.129328,491.168768,1.0,0.14771180000025197
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000170099.jpg,tie,(97| 204| 90| 269),0.0,295179,0.7184334875000786,13.129328,491.168768,1.0,0.10041330000240123
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000170099.jpg,person,(13| 37| 349| 435),0.908,469280,0.7184334875000786,13.129328,491.168768,1.0,0.11795319999873755
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000543047.jpg,couch,(0| 249| 209| 223),0.907,113570,0.7184334875000786,13.129328,491.168768,1.0,0.08519540000270354
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000543047.jpg,couch,(455| 235| 182| 244),0.91,113621,0.7054033656249885,13.129328,490.446848,1.0,0.07561080000232323
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000543047.jpg,chair,(357| 215| 54| 73),0.0,380569,0.7054033656249885,13.129328,490.446848,1.0,0.06779390000156127
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000543047.jpg,chair,(302| 220| 52| 73),0.0,384537,0.7054033656249885,13.129328,490.446848,1.0,0.08636420000038925
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000543047.jpg,dining table,(283| 203| 156| 87),0.67,553674,0.7054033656249885,13.129328,490.446848,1.0,0.0857547000014165
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000543047.jpg,handbag,(463| 189| 41| 34),0.0,1437016,0.7054033656249885,13.129328,490.446848,1.0,0.07258729999739444
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000472046.jpg,couch,(286| 228| 187| 84),0.421,115207,0.7054033656249885,13.129328,490.446848,1.0,0.0672588999987056
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000472046.jpg,chair,(60| 264| 64| 86),0.0,379349,0.7054033656249885,13.129328,490.446848,1.0,0.06550419999985024
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000472046.jpg,dining table,(94| 234| 107| 105),0.0,391791,0.7054033656249885,13.129328,490.446848,1.0,0.07060759999876609
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000472046.jpg,oven,(354| 320| 230| 99),0.779,1124069,0.7054033656249885,13.129328,490.446848,1.0,0.07182099999772618
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000472046.jpg,sink,(521| 272| 118| 60),0.676,1131008,0.7054033656249885,13.129328,490.446848,0.86,0.07084699999904842
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000472046.jpg,chair,(183| 252| 48| 77),0.0,1596353,0.7054033656249885,13.129328,490.446848,1.0,0.07371319999947445
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000472046.jpg,vase,(553| 193| 65| 67),0.354,1994486,0.7054033656249885,13.129328,490.446848,1.0,0.07047400000010384
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000037777.jpg,dining table,(79| 178| 208| 48),0.831,120305,0.7054033656249885,13.129328,490.446848,1.0,0.026517099999182392
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000037777.jpg,refrigerator,(301| 74| 49| 151),0.847,330768,0.7054033656249885,13.129328,490.446848,0.0,0.021121300000231713
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000037777.jpg,oven,(137| 124| 60| 71),0.802,1122054,0.7054033656249885,13.129328,490.446848,1.0,0.022417500000301516
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000037777.jpg,chair,(241| 180| 51| 45),0.263,1944415,0.7054033656249885,13.129328,490.446848,1.0,0.02115820000108215
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000182611.jpg,dining table,(0| 265| 478| 364),0.907,122864,0.7054033656249885,13.129328,490.446848,1.0,0.13819650000004913
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000182611.jpg,person,(45| 0| 317| 434),0.837,191374,0.7054033656249885,13.129328,490.446848,1.0,0.13770080000176677
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000182611.jpg,sandwich,(259| 365| 91| 82),0.0,309025,0.7054033656249885,13.129328,490.446848,1.0,0.09750799999892479
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000182611.jpg,bowl,(191| 497| 153| 120),0.0,1037718,0.7054033656249885,13.129328,490.446848,1.0,0.10130520000166143
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000182611.jpg,bowl,(372| 356| 99| 60),0.519,1038661,0.7054033656249885,13.129328,490.446848,1.0,0.09333840000181226
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000182611.jpg,bowl,(370| 495| 82| 117),0.581,1039668,0.7054033656249885,13.129328,490.446848,1.0,0.10031460000027437
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000182611.jpg,cake,(257| 365| 93| 77),0.0,1088383,0.7054033656249885,13.129328,490.446848,1.0,0.08995810000124038
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000182611.jpg,cake,(203| 371| 58| 64),0.0,1089436,0.7054033656249885,13.129328,490.446848,1.0,0.09947939999983646
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000182611.jpg,person,(270| 65| 209| 546),0.781,1204200,0.7054033656249885,13.129328,490.446848,1.0,0.1306399999994028
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000182611.jpg,spoon,(283| 553| 36| 45),0.0,1526691,0.7054033656249885,13.129328,490.446848,1.0,0.08418049999818322
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000182611.jpg,bowl,(173| 592| 51| 46),0.0,1538366,0.7054033656249885,13.129328,490.446848,0.962,0.0836152999982005
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000182611.jpg,bowl,(117| 571| 61| 39),0.0,1539616,0.7054033656249885,13.129328,490.446848,0.915,0.08636049999768147
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000182611.jpg,bowl,(80| 552| 52| 48),0.0,1540118,0.7054033656249885,13.129328,490.446848,0.0,0.08631059999970603
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000182611.jpg,bowl,(37| 530| 60| 36),0.0,1540220,0.7054033656249885,13.129328,490.446848,1.0,0.08777650000047288
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000182611.jpg,bowl,(136| 537| 49| 43),0.0,1540909,0.7054033656249885,13.129328,490.446848,0.0,0.0893192999974417
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000182611.jpg,bowl,(320| 555| 95| 84),0.727,1899729,0.7054033656249885,13.129328,490.446848,1.0,0.09290759999930742
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000182611.jpg,oven,(0| 210| 49| 261),0.857,1979616,0.0005484499999965919,13.129328,490.322816,1.0,0.1158093000012741
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000182611.jpg,cup,(320| 556| 98| 73),0.663,2100899,0.0005484499999965919,13.129328,490.322816,1.0,0.09794909999982337
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000182611.jpg,bowl,(381| 410| 94| 94),0.352,2109581,0.0005484499999965919,13.129328,490.322816,1.0,0.09007850000125472
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000182611.jpg,sandwich,(0| 459| 33| 63),0.0,2219114,0.0005484499999965919,13.129328,490.322816,1.0,0.0848879000004672
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000405432.jpg,dining table,(1| 0| 498| 374),0.994,123238,0.0005484499999965919,13.129328,490.322816,1.0,0.10388349999993807
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000405432.jpg,donut,(256| 72| 73| 170),0.487,1925370,0.0005484499999965919,13.129328,490.322816,1.0,0.05224420000013197
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000405432.jpg,donut,(7| 246| 100| 97),0.75,1925521,0.0005484499999965919,13.129328,490.322816,1.0,0.05197570000018459
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000259830.jpg,bicycle,(267| 444| 93| 123),0.464,124800,0.0005484499999965919,13.129328,490.322816,1.0,0.08158650000041234
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000259830.jpg,bicycle,(338| 426| 86| 152),0.0,128809,0.0005484499999965919,13.129328,490.322816,1.0,0.08972100000028149
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000259830.jpg,motorcycle,(0| 383| 120| 149),0.859,151030,0.0005484499999965919,13.129328,490.322816,1.0,0.08370889999787323
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000259830.jpg,person,(0| 349| 35| 106),0.0,1720575,0.0005484499999965919,13.129328,490.322816,1.0,0.07442979999905219
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000259830.jpg,bicycle,(220| 476| 68| 83),0.26,1766136,0.0005484499999965919,13.129328,490.322816,1.0,0.08084720000260859
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000426166.jpg,bicycle,(105| 172| 149| 123),0.914,124925,0.0005484499999965919,13.129328,490.322816,1.0,0.04932849999750033
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000101762.jpg,bicycle,(41| 0| 472| 344),0.922,125049,0.0005484499999965919,13.129328,490.322816,1.0,0.10323659999994561
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000101762.jpg,cat,(418| 69| 217| 268),0.297,2228862,0.0005484499999965919,13.129328,490.322816,1.0,0.1145704000009573
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000357737.jpg,bicycle,(45| 136| 362| 329),0.923,125105,0.0005484499999965919,13.129328,490.322816,1.0,0.21578750000116997
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000357737.jpg,car,(63| 112| 335| 144),0.891,137016,0.0005484499999965919,13.129328,490.322816,1.0,0.14520769999944605
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000357737.jpg,person,(405| 21| 181| 434),0.923,191766,0.0005484499999965919,13.129328,490.322816,1.0,0.1665731999964919
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000357737.jpg,motorcycle,(228| 109| 214| 354),0.77,267759,0.0005484499999965919,13.129328,490.322816,1.0,0.13465809999979683
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000357737.jpg,bicycle,(19| 141| 51| 32),0.0,1336154,0.0005484499999965919,13.129328,490.322816,1.0,0.09365410000100383
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000357737.jpg,truck,(27| 88| 165| 77),0.526,1369691,0.0005484499999965919,13.129328,490.322816,1.0,0.10592480000195792
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000251140.jpg,bicycle,(172| 279| 181| 185),0.896,125187,0.0005484499999965919,13.129328,490.322816,1.0,0.06449570000040694
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000251140.jpg,bicycle,(182| 208| 33| 107),0.0,125809,0.0005484499999965919,13.129328,490.322816,1.0,0.05300630000056117
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000251140.jpg,person,(124| 202| 88| 220),0.931,186234,0.0005484499999965919,13.129328,490.322816,1.0,0.07038499999907799
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000251140.jpg,person,(191| 274| 77| 89),0.586,205269,0.0005484499999965919,13.129328,490.322816,1.0,0.06008570000267355
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000251140.jpg,book,(14| 53| 337| 420),0.972,1137426,0.0005484499999965919,13.129328,490.322816,1.0,0.10208540000166977
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000370208.jpg,bicycle,(62| 107| 380| 228),0.937,125303,0.0005484499999965919,13.129328,490.322816,1.0,0.08679130000018631
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000370208.jpg,person,(0| 194| 48| 66),0.813,1268441,0.0005484499999965919,13.129328,490.322816,1.0,0.05731989999912912
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000370208.jpg,parking meter,(181| 18| 48| 86),0.487,1389866,0.0005484499999965919,13.129328,490.322816,1.0,0.05300899999929243
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000370208.jpg,parking meter,(217| 18| 55| 86),0.216,1810226,0.0005484499999965919,13.129328,490.322816,1.0,0.06422380000003614
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000055022.jpg,bicycle,(25| 145| 309| 494),0.836,125514,0.0005484499999965919,13.129328,490.322816,1.0,0.14782630000263453
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000055022.jpg,bicycle,(134| 165| 183| 187),0.717,127567,0.0005484499999965919,13.129328,490.322816,1.0,0.10775329999887617
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000055022.jpg,bicycle,(196| 153| 178| 159),0.799,129728,0.10399027812502482,13.129328,488.358016,1.0,0.09043179999935091
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000055022.jpg,bicycle,(325| 123| 50| 117),0.0,130634,0.10399027812502482,13.129328,488.358016,1.0,0.07746220000262838
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000055022.jpg,bicycle,(245| 116| 112| 112),0.415,130987,0.10399027812502482,13.129328,488.358016,1.0,0.08469440000044415
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000055022.jpg,person,(426| 90| 40| 80),0.0,186602,0.10399027812502482,13.129328,488.358016,1.0,0.08121440000104485
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000055022.jpg,bicycle,(251| 196| 83| 134),0.644,1764989,0.10399027812502482,13.129328,488.358016,1.0,0.0842558000003919
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000055022.jpg,bicycle,(245| 0| 36| 79),0.0,1767580,0.10399027812502482,13.129328,488.358016,1.0,0.07911160000003292
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000135670.jpg,bicycle,(196| 199| 105| 173),0.801,125639,0.10399027812502482,13.129328,488.358016,1.0,0.04713099999935366
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000242287.jpg,bicycle,(19| 383| 314| 244),0.931,125686,0.10399027812502482,13.129328,488.358016,1.0,0.12362539999958244
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000087038.jpg,bicycle,(253| 271| 59| 60),0.121,125737,0.10399027812502482,13.129328,488.358016,1.0,0.11092420000204584
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000087038.jpg,person,(257| 224| 44| 97),0.21,1217974,0.10399027812502482,13.129328,488.358016,1.0,0.07858690000284696
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000087038.jpg,skateboard,(298| 316| 63| 47),0.0,1475393,0.10399027812502482,13.129328,488.358016,1.0,0.07169640000211075
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000087038.jpg,person,(345| 173| 72| 185),0.706,1709486,0.10399027812502482,13.129328,488.358016,1.0,0.08071009999912349
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000087038.jpg,person,(1| 190| 638| 101),0.896,900100087038,0.10399027812502482,13.129328,488.358016,1.0,0.10880620000170893
